Year,ProjID,Lifestage,CPUE,Watershed,Salinity,PSU
2013,T38,Adult,0.727884615,Cooper,Spot,7.373076923
2014,T38,Adult,0.633333333,Cooper,Spot,19.11111111
2015,T38,Adult,2.396666667,Cooper,Spot,16.11666667
2016,T38,Adult,1.025324681,Cooper,Spot,18.99365079
2017,T38,Adult,1.333605457,Cooper,Spot,15.55238095
2018,T38,Adult,0.841765068,Cooper,Spot,16.80970696
1980,T38,ImmatureFemale,1.837922078,Cooper,Spot,15.71524476
1981,T38,ImmatureFemale,1.045789474,Cooper,Spot,17.24333333
1982,T38,ImmatureFemale,3.903846154,Cooper,Spot,12.07371795
1983,T38,ImmatureFemale,2.067301587,Cooper,Spot,14.92380952
1984,T38,ImmatureFemale,2.846767677,Cooper,Spot,14.06333333
1985,T38,ImmatureFemale,0.804545455,Cooper,Spot,20.41025641
1986,T38,ImmatureFemale,0.66952381,Cooper,Spot,19.11333333
1987,T38,ImmatureFemale,2.961387632,Cooper,Spot,18.42058824
1988,T38,ImmatureFemale,2.350452489,Cooper,Spot,17.29880193
1989,T38,ImmatureFemale,2.906041667,Cooper,Spot,17.271875
1990,T38,ImmatureFemale,1.366096866,Cooper,Spot,16.84045584
1991,T38,ImmatureFemale,1.5375,Cooper,Spot,8.061742424
1992,T38,ImmatureFemale,1.825919118,Cooper,Spot,10.86819853
1993,T38,ImmatureFemale,2.380952381,Cooper,Spot,12.71825397
1994,T38,ImmatureFemale,2.856481481,Cooper,Spot,15.91170635
1995,T38,ImmatureFemale,1.432745098,Cooper,Spot,14.16150327
1996,T38,ImmatureFemale,3.74465812,Cooper,Spot,18.24465812
1997,T38,ImmatureFemale,2.740364146,Cooper,Spot,13.0010084
1998,T38,ImmatureFemale,3.607107843,Cooper,Spot,15.46924603
1999,T38,ImmatureFemale,5.023169031,Cooper,Spot,20.19907886
2000,T38,ImmatureFemale,3.919442719,Cooper,Spot,19.24084596
2001,T38,ImmatureFemale,1.901175214,Cooper,Spot,21.69017094
2002,T38,ImmatureFemale,2.233333333,Cooper,Spot,22.24444444
2003,T38,ImmatureFemale,0.782222222,Cooper,Spot,10.86388889
2004,T38,ImmatureFemale,3.138156288,Cooper,Spot,19.12612943
2005,T38,ImmatureFemale,1.362980769,Cooper,Spot,11.77403846
2006,T38,ImmatureFemale,1.249242424,Cooper,Spot,20.84508547
2007,T38,ImmatureFemale,0.748863636,Cooper,Spot,21.49571078
2008,T38,ImmatureFemale,1.307291667,Cooper,Spot,19.90104167
2009,T38,ImmatureFemale,0.678819444,Cooper,Spot,15.44270833
2010,T38,ImmatureFemale,1.08994709,Cooper,Spot,18.4973545
2011,T38,ImmatureFemale,0.779616013,Cooper,Spot,20.90710784
2012,T38,ImmatureFemale,0.577777778,Cooper,Spot,15.02222222
2013,T38,ImmatureFemale,0.503846154,Cooper,Spot,7.373076923
2014,T38,ImmatureFemale,0.711111111,Cooper,Spot,19.11111111
2015,T38,ImmatureFemale,2.188333333,Cooper,Spot,16.11666667
2016,T38,ImmatureFemale,0.732972583,Cooper,Spot,18.99365079
2017,T38,ImmatureFemale,1.820680272,Cooper,Spot,15.55238095
2018,T38,ImmatureFemale,1.293488592,Cooper,Spot,16.80970696
1980,T38,MatureFemale,0.161038961,Cooper,Spot,15.71524476
1981,T38,MatureFemale,0.04,Cooper,Spot,17.24333333
1982,T38,MatureFemale,0.173076923,Cooper,Spot,12.07371795
1983,T38,MatureFemale,0.179365079,Cooper,Spot,14.92380952
1984,T38,MatureFemale,0.136666667,Cooper,Spot,14.06333333
1985,T38,MatureFemale,0.045454545,Cooper,Spot,20.41025641
1986,T38,MatureFemale,0.057619048,Cooper,Spot,19.11333333
1987,T38,MatureFemale,0.194720965,Cooper,Spot,18.42058824
1988,T38,MatureFemale,0.019230769,Cooper,Spot,17.29880193
1989,T38,MatureFemale,0.166666667,Cooper,Spot,17.271875
1990,T38,MatureFemale,0.102801519,Cooper,Spot,16.84045584
1991,T38,MatureFemale,0.075,Cooper,Spot,8.061742424
1992,T38,MatureFemale,0.276102941,Cooper,Spot,10.86819853
1993,T38,MatureFemale,0.200396825,Cooper,Spot,12.71825397
1994,T38,MatureFemale,0.104166667,Cooper,Spot,15.91170635
1995,T38,MatureFemale,0.063529412,Cooper,Spot,14.16150327
1996,T38,MatureFemale,0.174145299,Cooper,Spot,18.24465812
1997,T38,MatureFemale,0.318053221,Cooper,Spot,13.0010084
1998,T38,MatureFemale,0.466911765,Cooper,Spot,15.46924603
1999,T38,MatureFemale,0.346752226,Cooper,Spot,20.19907886
2000,T38,MatureFemale,0.382729469,Cooper,Spot,19.24084596
2001,T38,MatureFemale,0.0625,Cooper,Spot,21.69017094
2002,T38,MatureFemale,0.180555556,Cooper,Spot,22.24444444
2003,T38,MatureFemale,0.04,Cooper,Spot,10.86388889
2004,T38,MatureFemale,0.239010989,Cooper,Spot,19.12612943
2005,T38,MatureFemale,0.153044872,Cooper,Spot,11.77403846
2006,T38,MatureFemale,0.06780303,Cooper,Spot,20.84508547
2007,T38,MatureFemale,0.016666667,Cooper,Spot,21.49571078
2008,T38,MatureFemale,0.223958333,Cooper,Spot,19.90104167
2009,T38,MatureFemale,0.046875,Cooper,Spot,15.44270833
2010,T38,MatureFemale,0.060846561,Cooper,Spot,18.4973545
2011,T38,MatureFemale,0.086601307,Cooper,Spot,20.90710784
2012,T38,MatureFemale,0.027777778,Cooper,Spot,15.02222222
2013,T38,MatureFemale,0.100961538,Cooper,Spot,7.373076923
2014,T38,MatureFemale,0.133333333,Cooper,Spot,19.11111111
2015,T38,MatureFemale,0.408333333,Cooper,Spot,16.11666667
2016,T38,MatureFemale,0.105339105,Cooper,Spot,18.99365079
2017,T38,MatureFemale,0.377619048,Cooper,Spot,15.55238095
2018,T38,MatureFemale,0.09793956,Cooper,Spot,16.80970696
1980,T38,Total,4.008571429,Cooper,Spot,15.71524476
1981,T38,Total,3.392719298,Cooper,Spot,17.24333333
1982,T38,Total,12.75961538,Cooper,Spot,12.07371795
1983,T38,Total,5.536984127,Cooper,Spot,14.92380952
1984,T38,Total,7.749494949,Cooper,Spot,14.06333333
1985,T38,Total,1.987762238,Cooper,Spot,20.41025641
1986,T38,Total,4.794285714,Cooper,Spot,19.11333333
1987,T38,Total,8.27254902,Cooper,Spot,18.42058824
1988,T38,Total,5.223621966,Cooper,Spot,17.29880193
1989,T38,Total,6.76625,Cooper,Spot,17.271875
1990,T38,Total,3.294634378,Cooper,Spot,16.84045584
1991,T38,Total,4.841666667,Cooper,Spot,8.061742424
1992,T38,Total,5.506985294,Cooper,Spot,10.86819853
1993,T38,Total,5.494047619,Cooper,Spot,12.71825397
1994,T38,Total,8.25,Cooper,Spot,15.91170635
1995,T38,Total,4.792418301,Cooper,Spot,14.16150327
1996,T38,Total,9.760683761,Cooper,Spot,18.24465812
1997,T38,Total,7.874621849,Cooper,Spot,13.0010084
1998,T38,Total,12.08316993,Cooper,Spot,15.46924603
1999,T38,Total,12.93978668,Cooper,Spot,20.19907886
2000,T38,Total,10.54039855,Cooper,Spot,19.24084596
2001,T38,Total,4.969551282,Cooper,Spot,21.69017094
2002,T38,Total,6.227777778,Cooper,Spot,22.24444444
2003,T38,Total,2.365555556,Cooper,Spot,10.86388889
2004,T38,Total,8.725946276,Cooper,Spot,19.12612943
2005,T38,Total,4.05849359,Cooper,Spot,11.77403846
2006,T38,Total,3.090277778,Cooper,Spot,20.84508547
2007,T38,Total,2.301420455,Cooper,Spot,21.49571078
2008,T38,Total,4.104166667,Cooper,Spot,19.90104167
2009,T38,Total,2.295138889,Cooper,Spot,15.44270833
2010,T38,Total,2.875661376,Cooper,Spot,18.4973545
2011,T38,Total,2.670955882,Cooper,Spot,20.90710784
2012,T38,Total,1.35,Cooper,Spot,15.02222222
2013,T38,Total,2.201923077,Cooper,Spot,7.373076923
2014,T38,Total,1.477777778,Cooper,Spot,19.11111111
2015,T38,Total,6.093333333,Cooper,Spot,16.11666667
2016,T38,Total,3.140548341,Cooper,Spot,18.99365079
2017,T38,Total,5.057414966,Cooper,Spot,15.55238095
2018,T38,Total,4.847405372,Cooper,Spot,16.80970696
2003,P88,Total,16.879754,Cooper,Spot,20.16666667
2004,P88,Total,114.3237293,Cooper,Spot,19.14285714
2005,P88,Total,65.96144796,Cooper,Spot,20.33333333
2006,P88,Total,55.55014446,Cooper,Spot,24.83333333
2007,P88,Total,43.51330637,Cooper,Spot,25
2008,P88,Total,51.87003437,Cooper,Spot,23
2009,P88,Total,31.10712204,Cooper,Spot,24.5
2010,P88,Total,19.28829762,Cooper,Spot,20.6
2011,P88,Total,40.19162949,Cooper,Spot,23.66666667
2012,P88,Total,41.76340781,Cooper,Spot,21.33333333
2013,P88,Total,67.42347751,Cooper,Spot,19.16666667
2014,P88,Total,33.29984774,Cooper,Spot,17.75
2015,P88,Total,31.90391999,Cooper,Spot,14.9
2016,P88,Total,32.67326143,Cooper,Spot,17.57142857
2017,P88,Total,34.47886567,Cooper,Spot,20.42857143
2018,P88,Total,43.66383453,Cooper,Spot,21.85714286
2006,T06,Total,1.596656406,Cooper,Spot,23.82359068
2007,T06,Total,1.722439093,Cooper,Spot,25.16303224
2008,T06,Total,2.202487118,Cooper,Spot,25.01038569
2009,T06,Total,0.622471894,Cooper,Spot,24.46377306
2010,T06,Total,1.258421724,Cooper,Spot,22.10182048
2011,T06,Total,1.501418722,Cooper,Spot,24.28731786
2012,T06,Total,2.46230477,Cooper,Spot,24.05212629
2013,T06,Total,1.338590387,Cooper,Spot,20.19448176
2014,T06,Total,0.588738549,Cooper,Spot,21.67029908
2015,T06,Total,1.605047227,Cooper,Spot,20.15512693
2016,T06,Total,2.273138556,Cooper,Spot,20.15501182
2017,T06,Total,2.029875494,Cooper,Spot,20.76268369
2018,T06,Total,2.99360873,Cooper,Spot,22.67164902
1980,B90,Juvenile,0.225281897,Wando,Spot,21.96114268
1981,B90,Juvenile,0.997661012,Wando,Spot,24.19097222
1982,B90,Juvenile,0.313705723,Wando,Spot,20.45575397
1983,B90,Juvenile,2.603951439,Wando,Spot,21.31035354
1984,B90,Juvenile,2.653470102,Wando,Spot,21.390955
1985,B90,Juvenile,3.786729714,Wando,Spot,23.96688312
1986,B90,Juvenile,2.263747225,Wando,Spot,24.93296958
1987,B90,Juvenile,3.373737723,Wando,Spot,25.56834795
1988,B90,Juvenile,2.549273845,Wando,Spot,25.32893519
1989,B90,Juvenile,5.321034207,Wando,Spot,22.30762987
1990,B90,Juvenile,3.280631088,Wando,Spot,24.9026425
1991,B90,Juvenile,3.035089485,Wando,Spot,22.74134997
1992,B90,Juvenile,3.192385103,Wando,Spot,24.67083333
1993,B90,Juvenile,2.463647285,Wando,Spot,22.21158009
1994,B90,Juvenile,4.659624046,Wando,Spot,22.01040904
1995,B90,Juvenile,1.754516024,Wando,Spot,23.95767196
1996,B90,Juvenile,5.427508825,Wando,Spot,24.67460317
1997,B90,Juvenile,3.895550336,Wando,Spot,24.74345238
1998,B90,Juvenile,0.635371066,Wando,Spot,23.3405754
1999,B90,Juvenile,1.435715649,Wando,Spot,24.99632937
2000,B90,Juvenile,0.651675003,Wando,Spot,24.6400463
2001,B90,Juvenile,4.881045129,Wando,Spot,27.90197025
2002,B90,Juvenile,0.327685458,Wando,Spot,28.68055556
2003,B90,Juvenile,0.375,Wando,Spot,29.01388889
2004,B90,Juvenile,4.130611935,Wando,Spot,27.22152778
2005,B90,Juvenile,6.103115083,Wando,Spot,25.5625
2006,B90,Juvenile,7.45158836,Wando,Spot,26.07083333
2007,B90,Juvenile,3.803229663,Wando,Spot,28.26309524
2008,B90,Juvenile,3.488908281,Wando,Spot,30.43333333
2009,B90,Juvenile,0.285714286,Wando,Spot,27.95833333
2010,B90,Juvenile,0.368506494,Wando,Spot,25.01349206
2011,B90,Juvenile,1.071428571,Wando,Spot,27.87857143
2012,B90,Juvenile,1.339423075,Wando,Spot,26.825
2013,B90,Juvenile,1.09375,Wando,Spot,23.48819444
2014,B90,Juvenile,0.364583333,Wando,Spot,19.88888889
2015,B90,Juvenile,1.020833333,Wando,Spot,18.70833333
2016,B90,Juvenile,1.056818182,Wando,Spot,22.03409091
2017,B90,Juvenile,1.03125,Wando,Spot,21.625
2018,B90,Juvenile,2.135645604,Wando,Spot,19.45
1980,B90,Subadult,0.516251095,Wando,Spot,21.96114268
1981,B90,Subadult,2.430595342,Wando,Spot,24.19097222
1982,B90,Subadult,0.506836445,Wando,Spot,20.45575397
1983,B90,Subadult,1.133329224,Wando,Spot,21.31035354
1984,B90,Subadult,5.402667441,Wando,Spot,21.390955
1985,B90,Subadult,1.880357017,Wando,Spot,23.96688312
1986,B90,Subadult,7.494602928,Wando,Spot,24.93296958
1987,B90,Subadult,5.078770835,Wando,Spot,25.56834795
1988,B90,Subadult,5.961952473,Wando,Spot,25.32893519
1989,B90,Subadult,3.679890384,Wando,Spot,22.30762987
1990,B90,Subadult,2.523694062,Wando,Spot,24.9026425
1991,B90,Subadult,3.181346248,Wando,Spot,22.74134997
1992,B90,Subadult,8.208187838,Wando,Spot,24.67083333
1993,B90,Subadult,4.515128384,Wando,Spot,22.21158009
1994,B90,Subadult,7.508564095,Wando,Spot,22.01040904
1995,B90,Subadult,2.508236219,Wando,Spot,23.95767196
1996,B90,Subadult,8.51979607,Wando,Spot,24.67460317
1997,B90,Subadult,4.411453686,Wando,Spot,24.74345238
1998,B90,Subadult,1.390833543,Wando,Spot,23.3405754
1999,B90,Subadult,3.132581048,Wando,Spot,24.99632937
2000,B90,Subadult,3.363623467,Wando,Spot,24.6400463
2001,B90,Subadult,8.907989704,Wando,Spot,27.90197025
2002,B90,Subadult,1.277158,Wando,Spot,28.68055556
2003,B90,Subadult,1.770833333,Wando,Spot,29.01388889
2004,B90,Subadult,11.38067721,Wando,Spot,27.22152778
2005,B90,Subadult,6.407519917,Wando,Spot,25.5625
2006,B90,Subadult,5.684793803,Wando,Spot,26.07083333
2007,B90,Subadult,4.346304345,Wando,Spot,28.26309524
2008,B90,Subadult,3.927170979,Wando,Spot,30.43333333
2009,B90,Subadult,0.876984127,Wando,Spot,27.95833333
2010,B90,Subadult,1.364754708,Wando,Spot,25.01349206
2011,B90,Subadult,4.854737792,Wando,Spot,27.87857143
2012,B90,Subadult,1.839323613,Wando,Spot,26.825
2013,B90,Subadult,0.8125,Wando,Spot,23.48819444
2014,B90,Subadult,0.614583333,Wando,Spot,19.88888889
2015,B90,Subadult,0.650892857,Wando,Spot,18.70833333
2016,B90,Subadult,2.227272727,Wando,Spot,22.03409091
2017,B90,Subadult,2.645833333,Wando,Spot,21.625
2018,B90,Subadult,2.857371875,Wando,Spot,19.45
1980,B90,Adult,0.426618007,Wando,Spot,21.96114268
1981,B90,Adult,2.435336523,Wando,Spot,24.19097222
1982,B90,Adult,0.332642996,Wando,Spot,20.45575397
1983,B90,Adult,0.959436422,Wando,Spot,21.31035354
1984,B90,Adult,2.880002933,Wando,Spot,21.390955
1985,B90,Adult,2.114983546,Wando,Spot,23.96688312
1986,B90,Adult,3.696948961,Wando,Spot,24.93296958
1987,B90,Adult,7.448543662,Wando,Spot,25.56834795
1988,B90,Adult,3.995690319,Wando,Spot,25.32893519
1989,B90,Adult,2.887446624,Wando,Spot,22.30762987
1990,B90,Adult,1.989685504,Wando,Spot,24.9026425
1991,B90,Adult,1.656443111,Wando,Spot,22.74134997
1992,B90,Adult,8.692348043,Wando,Spot,24.67083333
1993,B90,Adult,1.739100039,Wando,Spot,22.21158009
1994,B90,Adult,3.242070921,Wando,Spot,22.01040904
1995,B90,Adult,1.410730829,Wando,Spot,23.95767196
1996,B90,Adult,6.337436666,Wando,Spot,24.67460317
1997,B90,Adult,1.606427524,Wando,Spot,24.74345238
1998,B90,Adult,0.871695777,Wando,Spot,23.3405754
1999,B90,Adult,1.508673914,Wando,Spot,24.99632937
2000,B90,Adult,4.313552805,Wando,Spot,24.6400463
2001,B90,Adult,13.17016945,Wando,Spot,27.90197025
2002,B90,Adult,0.691417647,Wando,Spot,28.68055556
2003,B90,Adult,3.993055556,Wando,Spot,29.01388889
2004,B90,Adult,4.245655651,Wando,Spot,27.22152778
2005,B90,Adult,1.435198408,Wando,Spot,25.5625
2006,B90,Adult,1.962102686,Wando,Spot,26.07083333
2007,B90,Adult,1.442479688,Wando,Spot,28.26309524
2008,B90,Adult,2.615170615,Wando,Spot,30.43333333
2009,B90,Adult,0.698412698,Wando,Spot,27.95833333
2010,B90,Adult,1.869660877,Wando,Spot,25.01349206
2011,B90,Adult,4.161495974,Wando,Spot,27.87857143
2012,B90,Adult,0.81875,Wando,Spot,26.825
2013,B90,Adult,0.263888889,Wando,Spot,23.48819444
2014,B90,Adult,0.708333333,Wando,Spot,19.88888889
2015,B90,Adult,1.49047619,Wando,Spot,18.70833333
2016,B90,Adult,5.965909091,Wando,Spot,22.03409091
2017,B90,Adult,3.634469698,Wando,Spot,21.625
2018,B90,Adult,5.079899167,Wando,Spot,19.45
1980,B90,ImmatureFemale,0.463908084,Wando,Spot,21.96114268
1981,B90,ImmatureFemale,1.837522914,Wando,Spot,24.19097222
1982,B90,ImmatureFemale,0.445771387,Wando,Spot,20.45575397
1983,B90,ImmatureFemale,2.375738918,Wando,Spot,21.31035354
1984,B90,ImmatureFemale,4.97707923,Wando,Spot,21.390955
1985,B90,ImmatureFemale,3.440930296,Wando,Spot,23.96688312
1986,B90,ImmatureFemale,4.532629244,Wando,Spot,24.93296958
1987,B90,ImmatureFemale,3.930512205,Wando,Spot,25.56834795
1988,B90,ImmatureFemale,4.875822122,Wando,Spot,25.32893519
1989,B90,ImmatureFemale,5.390346296,Wando,Spot,22.30762987
1990,B90,ImmatureFemale,3.230790161,Wando,Spot,24.9026425
1991,B90,ImmatureFemale,3.415655995,Wando,Spot,22.74134997
1992,B90,ImmatureFemale,6.739848337,Wando,Spot,24.67083333
1993,B90,ImmatureFemale,4.049144706,Wando,Spot,22.21158009
1994,B90,ImmatureFemale,6.908767503,Wando,Spot,22.01040904
1995,B90,ImmatureFemale,2.288990198,Wando,Spot,23.95767196
1996,B90,ImmatureFemale,7.001557999,Wando,Spot,24.67460317
1997,B90,ImmatureFemale,4.821132159,Wando,Spot,24.74345238
1998,B90,ImmatureFemale,1.099375257,Wando,Spot,23.3405754
1999,B90,ImmatureFemale,2.68714695,Wando,Spot,24.99632937
2000,B90,ImmatureFemale,2.521130461,Wando,Spot,24.6400463
2001,B90,ImmatureFemale,8.715683313,Wando,Spot,27.90197025
2002,B90,ImmatureFemale,1.060842974,Wando,Spot,28.68055556
2003,B90,ImmatureFemale,1.541666667,Wando,Spot,29.01388889
2004,B90,ImmatureFemale,2.80916807,Wando,Spot,27.22152778
2005,B90,ImmatureFemale,7.169404762,Wando,Spot,25.5625
2006,B90,ImmatureFemale,7.546071795,Wando,Spot,26.07083333
2007,B90,ImmatureFemale,4.150455367,Wando,Spot,28.26309524
2008,B90,ImmatureFemale,4.504485125,Wando,Spot,30.43333333
2009,B90,ImmatureFemale,0.694444444,Wando,Spot,27.95833333
2010,B90,ImmatureFemale,0.937301587,Wando,Spot,25.01349206
2011,B90,ImmatureFemale,2.717412217,Wando,Spot,27.87857143
2012,B90,ImmatureFemale,1.583279655,Wando,Spot,26.825
2013,B90,ImmatureFemale,1.236111111,Wando,Spot,23.48819444
2014,B90,ImmatureFemale,0.268849206,Wando,Spot,19.88888889
2015,B90,ImmatureFemale,0.966071429,Wando,Spot,18.70833333
2016,B90,ImmatureFemale,1.75,Wando,Spot,22.03409091
2017,B90,ImmatureFemale,1.722222222,Wando,Spot,21.625
2018,B90,ImmatureFemale,2.893238706,Wando,Spot,19.45
1980,B90,MatureFemale,0.227418028,Wando,Spot,21.96114268
1981,B90,MatureFemale,2.235901184,Wando,Spot,24.19097222
1982,B90,MatureFemale,0.225334879,Wando,Spot,20.45575397
1983,B90,MatureFemale,0.604503759,Wando,Spot,21.31035354
1984,B90,MatureFemale,2.283457242,Wando,Spot,21.390955
1985,B90,MatureFemale,1.117870066,Wando,Spot,23.96688312
1986,B90,MatureFemale,2.827114268,Wando,Spot,24.93296958
1987,B90,MatureFemale,6.224596264,Wando,Spot,25.56834795
1988,B90,MatureFemale,3.540600869,Wando,Spot,25.32893519
1989,B90,MatureFemale,2.677861817,Wando,Spot,22.30762987
1990,B90,MatureFemale,1.073221904,Wando,Spot,24.9026425
1991,B90,MatureFemale,1.190601734,Wando,Spot,22.74134997
1992,B90,MatureFemale,8.198996989,Wando,Spot,24.67083333
1993,B90,MatureFemale,1.44632581,Wando,Spot,22.21158009
1994,B90,MatureFemale,2.437795397,Wando,Spot,22.01040904
1995,B90,MatureFemale,1.003451475,Wando,Spot,23.95767196
1996,B90,MatureFemale,6.490793766,Wando,Spot,24.67460317
1997,B90,MatureFemale,1.304990127,Wando,Spot,24.74345238
1998,B90,MatureFemale,0.521165192,Wando,Spot,23.3405754
1999,B90,MatureFemale,1.095888657,Wando,Spot,24.99632937
2000,B90,MatureFemale,3.638085242,Wando,Spot,24.6400463
2001,B90,MatureFemale,9.84150498,Wando,Spot,27.90197025
2002,B90,MatureFemale,0.430741667,Wando,Spot,28.68055556
2003,B90,MatureFemale,3.694444444,Wando,Spot,29.01388889
2004,B90,MatureFemale,2.679713805,Wando,Spot,27.22152778
2005,B90,MatureFemale,0.88,Wando,Spot,25.5625
2006,B90,MatureFemale,1.156239664,Wando,Spot,26.07083333
2007,B90,MatureFemale,0.872124989,Wando,Spot,28.26309524
2008,B90,MatureFemale,1.681291844,Wando,Spot,30.43333333
2009,B90,MatureFemale,0.396825397,Wando,Spot,27.95833333
2010,B90,MatureFemale,1.455916306,Wando,Spot,25.01349206
2011,B90,MatureFemale,3.882154882,Wando,Spot,27.87857143
2012,B90,MatureFemale,0.633928571,Wando,Spot,26.825
2013,B90,MatureFemale,0.277777778,Wando,Spot,23.48819444
2014,B90,MatureFemale,0.470238095,Wando,Spot,19.88888889
2015,B90,MatureFemale,1.010714286,Wando,Spot,18.70833333
2016,B90,MatureFemale,3.988636364,Wando,Spot,22.03409091
2017,B90,MatureFemale,2.867108587,Wando,Spot,21.625
2018,B90,MatureFemale,4.490613553,Wando,Spot,19.45
1980,B90,Total,1.163618971,Wando,Spot,21.96114268
1981,B90,Total,5.859872321,Wando,Spot,24.19097222
1982,B90,Total,1.149579104,Wando,Spot,20.45575397
1983,B90,Total,4.69389658,Wando,Spot,21.31035354
1984,B90,Total,10.93327987,Wando,Spot,21.390955
1985,B90,Total,7.778943611,Wando,Spot,23.96688312
1986,B90,Total,13.54397282,Wando,Spot,24.93296958
1987,B90,Total,15.89781146,Wando,Spot,25.56834795
1988,B90,Total,12.50364337,Wando,Spot,25.32893519
1989,B90,Total,11.88511532,Wando,Spot,22.30762987
1990,B90,Total,7.79091461,Wando,Spot,24.9026425
1991,B90,Total,7.870023728,Wando,Spot,22.74134997
1992,B90,Total,20.09015208,Wando,Spot,24.67083333
1993,B90,Total,8.715027624,Wando,Spot,22.21158009
1994,B90,Total,15.40750389,Wando,Spot,22.01040904
1995,B90,Total,5.670893849,Wando,Spot,23.95767196
1996,B90,Total,20.2825631,Wando,Spot,24.67460317
1997,B90,Total,9.911642163,Wando,Spot,24.74345238
1998,B90,Total,2.895548214,Wando,Spot,23.3405754
1999,B90,Total,6.074371726,Wando,Spot,24.99632937
2000,B90,Total,9.658995833,Wando,Spot,24.6400463
2001,B90,Total,26.95724314,Wando,Spot,27.90197025
2002,B90,Total,2.296105556,Wando,Spot,28.68055556
2003,B90,Total,6.138888889,Wando,Spot,29.01388889
2004,B90,Total,19.75694444,Wando,Spot,27.22152778
2005,B90,Total,13.94583333,Wando,Spot,25.5625
2006,B90,Total,15.09848485,Wando,Spot,26.07083333
2007,B90,Total,9.592013889,Wando,Spot,28.26309524
2008,B90,Total,10.03125,Wando,Spot,30.43333333
2009,B90,Total,1.861111111,Wando,Spot,27.95833333
2010,B90,Total,3.602922078,Wando,Spot,25.01349206
2011,B90,Total,10.08766234,Wando,Spot,27.87857143
2012,B90,Total,3.997496684,Wando,Spot,26.825
2013,B90,Total,2.170138889,Wando,Spot,23.48819444
2014,B90,Total,1.6875,Wando,Spot,19.88888889
2015,B90,Total,3.180952381,Wando,Spot,18.70833333
2016,B90,Total,9.818181818,Wando,Spot,22.03409091
2017,B90,Total,8.415719697,Wando,Spot,21.625
2018,B90,Total,10.42708333,Wando,Spot,19.45
1980,T38,Juvenile,1.182077922,Wando,Spot,15.71524476
1981,T38,Juvenile,0.474078947,Wando,Spot,17.24333333
1982,T38,Juvenile,4.400641026,Wando,Spot,12.07371795
1983,T38,Juvenile,1.986825397,Wando,Spot,14.92380952
1984,T38,Juvenile,2.951919192,Wando,Spot,14.06333333
1985,T38,Juvenile,0.361538462,Wando,Spot,20.41025641
1986,T38,Juvenile,0.17047619,Wando,Spot,19.11333333
1987,T38,Juvenile,1.797435899,Wando,Spot,18.42058824
1988,T38,Juvenile,2.200370218,Wando,Spot,17.29880193
1989,T38,Juvenile,3.155416667,Wando,Spot,17.271875
1990,T38,Juvenile,1.179962014,Wando,Spot,16.84045584
1991,T38,Juvenile,0.9375,Wando,Spot,8.061742424
1992,T38,Juvenile,1.058639706,Wando,Spot,10.86819853
1993,T38,Juvenile,2.320436508,Wando,Spot,12.71825397
1994,T38,Juvenile,2.388888889,Wando,Spot,15.91170635
1995,T38,Juvenile,1.107058824,Wando,Spot,14.16150327
1996,T38,Juvenile,3.733974359,Wando,Spot,18.24465812
1997,T38,Juvenile,1.93394958,Wando,Spot,13.0010084
1998,T38,Juvenile,3.700081699,Wando,Spot,15.46924603
1999,T38,Juvenile,3.188258147,Wando,Spot,20.19907886
2000,T38,Juvenile,3.275678056,Wando,Spot,19.24084596
2001,T38,Juvenile,1.245726496,Wando,Spot,21.69017094
2002,T38,Juvenile,1.6031746,Wando,Spot,22.24444444
2003,T38,Juvenile,0.531666667,Wando,Spot,10.86388889
2004,T38,Juvenile,2.713675214,Wando,Spot,19.12612943
2005,T38,Juvenile,1.293269231,Wando,Spot,11.77403846
2006,T38,Juvenile,1.195833333,Wando,Spot,20.84508547
2007,T38,Juvenile,0.438825758,Wando,Spot,21.49571078
2008,T38,Juvenile,1.260416667,Wando,Spot,19.90104167
