ProjID,Coll,StartTime,StationCode,Salinity,Temp,CPUE,JuvCPUE,SubadultCPUE,AdultCPUE,ImmatureFemaleCPUE,MatureFemaleCPUE,ImmatureMaleCPUE,MatureMaleCPUE,SublegalCPUE,LegalCPUE
B90,20130005,2/25/2013 9:31,CH07,32,12.6,0,0,0,0,0,0,0,0,0,0
B90,20180137,9/19/2018 9:31,CH09,23,27.89999962,4,0,1,3,1,3,0,0,1,3
B90,20070108,12/18/2007 9:32,CH07,34,14.2,4,0,0,4,0,2.666666667,0,1.333333333,0,4
B90,20150029,3/28/2015 9:32,CH07,20,16.6,0,0,0,0,0,0,0,0,0,0
B90,20100133,11/19/2010 9:33,CH09,27,16.7,0,0,0,0,0,0,0,0,0,0
B90,20030141,8/12/2003 9:35,CH09,32,26.1,0,0,0,0,0,0,0,0,0,0
B90,20040115,7/29/2004 9:35,CH09,30,29.9,3,0,1,2,1,1,0,1,1,2
B90,20030210,11/20/2003 9:36,CH07,31,19.1,2,0,0,2,0,2,0,0,0,2
B90,20140103,10/16/2014 9:37,CH07,26,25.1,0,0,0,0,0,0,0,0,0,0
B90,20050068,6/16/2005 9:38,CH07,NA,NA,0,0,0,0,0,0,0,0,0,0
B90,20050124,9/26/2005 9:39,CH10,24,28.6,8,0,2,6,1,4,0,3,2,6
B90,20160104,11/9/2016 9:39,CH18,14,18.9,21,5,1,15,3,8,3,7,6,15
B90,20070005,2/13/2007 9:40,CH09,25,11,0,0,0,0,0,0,0,0,0,0
B90,20150100,9/25/2015 9:40,CH07,32,25,1,1,0,0,0,0,1,0,1,0
B90,20040096,5/27/2004 9:41,CH10,23,27.6,93,0,85.56,7.44,37.2,7.44,26.04,18.6,85.56,7.44
B90,20000190,10/18/2000 9:42,CH07,31,21.3,1.0324,0,0,1.0324,0,1.0324,0,0,0,1.0324
B90,20010170,8/28/2001 9:42,CH07,27,29.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20030242,12/30/2003 9:42,CH07,33,11,12,0,4,8,4,7,0,1,4,8
B90,20040086,5/13/2004 9:42,CH09,25,24.8,13,0,11,2,3,2,4,1,11,2
B90,20180040,3/9/2018 9:42,CH09,25,14.4,8,0,1,7,1,7,0,0,1,7
B90,20010221,12/11/2001 9:43,CH10,30,17.7,3.1084,1.036133333,1.036133333,1.036133333,1.036133333,0.518066667,1.036133333,0.518066667,2.072266667,1.036133333
B90,20040100,6/9/2004 9:43,CH10,26,28.7,190,5.277777778,100.2777778,84.44444444,26.38888889,95,21.11111111,42.22222222,105.5555556,84.44444444
B90,20130074,7/2/2013 9:43,CH07,23,27.8,0,0,0,0,0,0,0,0,0,0
B90,20160054,5/16/2016 9:43,CH07,30,23.2,1,0,0,0,0,0,0,0,0,0
B90,20180114,8/20/2018 9:43,CH09,21,29.60000038,1,0,0,1,0,1,0,0,0,1
B90,20000088,5/23/2000 9:44,CH07,29,25.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010105,6/5/2001 9:44,CH09,30,27.6,322.8124,0,40.35155,282.46085,13.45051667,295.9113667,13.45051667,0,40.35155,282.46085
B90,20010179,9/19/2001 9:44,CH10,27,25,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010187,10/11/2001 9:44,CH07,31,21.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20130103,9/18/2013 9:44,CH09,27,26.9,0,0,0,0,0,0,0,0,0,0
B90,20170063,6/21/2017 9:44,CH07,32,28,22,1,4,17,5,17,0,0,5,17
B90,20000204,11/29/2000 9:45,CH09,32,14.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020068,4/30/2002 9:45,CH07,35,22.4,0,0,0,0,0,0,0,0,0,0
B90,20040078,4/28/2004 9:45,CH10,26,22.7,85,14,65,6,22,5,17,3,79,6
B90,20040111,7/9/2004 9:45,CH10,26,30.8,22,0,13,9,3,1,1,17,13,9
B90,20160001,1/21/2016 9:45,CH07,26,11.4,7,0,3,4,3,4,0,0,3,4
B90,20010034,2/27/2001 9:46,CH07,33,13.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010141,7/24/2001 9:46,CH09,27,28.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010143,7/30/2001 9:46,CH09,28,28.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,20030238,12/8/2003 9:46,CH07,35,13.1,3,2,1,0,2,0,1,0,3,0
B90,20040126,8/17/2004 9:46,CH07,35,27.2,2,0,0,2,0,2,0,0,0,2
B90,20040174,10/21/2004 9:46,CH10,20,23.2,16,9,3,4,6,1,3,6,12,4
B90,20120007,2/16/2012 9:46,CH09,28,12.8,3,0,2,1,1,2,0,0,2,1
B90,20000079,5/2/2000 9:47,CH07,28,20.1,1.0324,0,0.5162,0.5162,0,0.5162,0,0.5162,0.5162,0.5162
B90,20040019,3/1/2004 9:47,CH07,31,9.2,1,0,0,1,0,1,0,0,0,1
B90,20060117,10/20/2006 9:47,CH07,35,22.5,0,0,0,0,0,0,0,0,0,0
B90,20080101,9/29/2008 9:47,CH07,36,23.4,4,0,0,4,0,4,0,0,0,4
B90,20120059,4/30/2012 9:47,CH09,28,21.8,1,0,0,1,0,0,0,1,0,1
B90,20180141,10/5/2018 9:47,CH09,23,27.89999962,1,0,0,1,0,1,0,0,0,1
B90,20000157,8/29/2000 9:48,CH09,33,28,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020045,4/3/2002 9:48,CH09,27,21.3,4,0,2,2,1,2,0,1,2,2
B90,20020091,7/23/2002 9:48,CH07,35,29.7,0,0,0,0,0,0,0,0,0,0
B90,20040047,3/31/2004 9:48,CH10,23,17.3,50,36,12,2,4,1,0,1,48,2
B90,20120063,6/1/2012 9:48,CH09,27,24.9,0,0,0,0,0,0,0,0,0,0
B90,20010133,6/26/2001 9:49,CH09,23,28.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,20100002,1/15/2010 9:49,CH07,34,7.5,1,0,1,0,0,0,1,0,1,0
B90,20110140,12/19/2011 9:49,CH09,29,13.7,1,0,1,0,0,0,0,1,1,0
B90,20170103,11/13/2017 9:49,CH09,24,17.5,1,0,1,0,0,0,1,0,1,0
B90,20010147,8/7/2001 9:50,CH09,29,28.9,0.5134,0,0,0.5134,0,0,0,0.5134,0,0.5134
B90,20010183,9/24/2001 9:50,CH10,25,27.1,2.0704,0,1.0352,1.0352,1.0352,0,0,1.0352,1.0352,1.0352
B90,20010225,12/18/2001 9:50,CH10,32,17.8,0,0,0,0,0,0,0,0,0,0
B90,20010240,12/18/2001 9:50,CH10,32,17.8,0,0,0,0,0,0,0,0,0,0
B90,20020002,1/8/2002 9:50,CH09,31,9.3,0,0,0,0,0,0,0,0,0,0
B90,20020016,2/19/2002 9:50,CH07,29,13,0,0,0,0,0,0,0,0,0,0
B90,20030101,6/12/2003 9:50,CH07,34,26.7,0,0,0,0,0,0,0,0,0,0
B90,20030128,7/7/2003 9:50,CH07,30,27.4,0,0,0,0,0,0,0,0,0,0
B90,20060085,7/20/2006 9:50,CH07,32,30,0,0,0,0,0,0,0,0,0,0
B90,20080064,6/20/2008 9:50,CH07,34,27.3,0,0,0,0,0,0,0,0,0,0
B90,20100063,4/23/2010 9:50,CH09,NA,NA,1,0,0,1,0,0,0,1,0,1
B90,20120003,1/31/2012 9:50,CH09,31,13.3,1,0,1,0,0,1,0,0,1,0
B90,20120091,8/30/2012 9:50,CH09,27,27.3,1,0,1,0,0,0,0,1,1,0
B90,20120095,9/13/2012 9:50,CH09,28,26.8,0,0,0,0,0,0,0,0,0,0
B90,20120099,10/12/2012 9:50,CH09,27,23.4,0,0,0,0,0,0,0,0,0,0
B90,20130058,5/7/2013 9:50,CH09,29,19.2,1,0,0,1,0,1,0,0,0,1
B90,20140074,7/8/2014 9:50,CH09,24,28.4,0,0,0,0,0,0,0,0,0,0
B90,20180145,11/5/2018 9:50,CH09,24,19.89999962,17,11,6,0,13,0,4,0,17,0
B90,20000167,9/26/2000 9:51,CH09,28,26.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010097,5/22/2001 9:51,CH07,34,25.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020079,6/11/2002 9:51,CH07,32,27.1,0,0,0,0,0,0,0,0,0,0
B90,20030087,5/20/2003 9:51,CH07,32,23,0,0,0,0,0,0,0,0,0,0
B90,20130010,3/22/2013 9:51,CH09,28,13.1,0,0,0,0,0,0,0,0,0,0
B90,20170264,6/5/2017 9:51,CH09,28,27.5,17,0,6,11,2,14,1,0,6,11
B90,20000008,2/9/2000 9:52,CH10,22,8.8,3.1084,1.036133333,1.5542,0.518066667,1.5542,0,1.036133333,0.518066667,2.590333333,0.518066667
B90,20000095,6/6/2000 9:52,CH09,25,26.6,22.8304,0,3.113236364,19.71716364,0.518872727,19.19829091,1.037745455,2.075490909,3.113236364,19.71716364
B90,20010109,6/12/2001 9:52,CH07,30,26.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,20060008,2/24/2006 9:52,CH18,16,12.9,106,57.93023256,40.6744186,7.395348837,55.46511628,1.23255814,40.6744186,8.627906977,98.60465116,7.395348837
B90,20110067,6/13/2011 9:52,CH10,28,29.4,80,0,41.48148148,38.51851852,20.74074074,32.59259259,5.925925926,20.74074074,41.48148148,38.51851852
B90,20130107,10/17/2013 9:52,CH09,29,22.7,0,0,0,0,0,0,0,0,0,0
B90,20130111,11/14/2013 9:52,CH09,23,14.9,0,0,0,0,0,0,0,0,0,0
B90,20130134,12/12/2013 9:52,CH09,24,14.3,1,0,1,0,1,0,0,0,1,0
B90,20140131,12/16/2014 9:52,CH09,25,13.2,0,0,0,0,0,0,0,0,0,0
B90,20160127,12/12/2016 9:52,CH09,28,14,3,2,1,0,1,0,2,0,3,0
B90,20010197,11/20/2001 9:53,CH07,34,17.7,8.2984,0,3.1119,5.1865,1.0373,6.2238,0.51865,0.51865,3.1119,5.1865
B90,20040024,3/18/2004 9:53,CH07,34,13.7,0,0,0,0,0,0,0,0,0,0
B90,20100092,5/21/2010 9:53,CH09,26,25.9,9,0,0,9,0,9,0,0,0,9
B90,20180105,6/26/2018 9:53,CH07,28,28.7,8,0,1,7,0,6,0,1,1,7
B90,20000200,11/14/2000 9:54,CH07,36,19.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010193,10/30/2001 9:54,CH09,33,17.7,0.5134,0,0,0.5134,0,0.5134,0,0,0,0.5134
B90,20020004,1/22/2002 9:54,CH09,32,12.2,0,0,0,0,0,0,0,0,0,0
B90,20020008,1/24/2002 9:54,CH10,27,14.7,0,0,0,0,0,0,0,0,0,0
B90,20100007,1/26/2010 9:54,CH07,26,10.9,5,0,1,4,2,3,0,0,1,4
B90,20110117,11/4/2011 9:54,CH09,30,17.4,0,0,0,0,0,0,0,0,0,0
B90,20000118,6/26/2000 9:55,CH07,22,28.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000134,8/9/2000 9:55,CH09,23,30.6,1.0324,0,0.5162,0.5162,0.5162,0.5162,0,0,0.5162,0.5162
B90,20030014,2/6/2003 9:55,CH07,33,9.6,1,0,0,1,0,1,0,0,0,1
B90,20090039,5/6/2009 9:55,CH07,33,23,2,0,0,2,0,2,0,0,0,2
B90,20090053,6/17/2009 9:55,CH09,25,27.7,0,0,0,0,0,0,0,0,0,0
B90,20120011,3/8/2012 9:55,CH09,34,14.6,4,0,3,1,3,1,0,0,3,1
B90,20150073,7/10/2015 9:55,CH09,23,29.3,0,0,0,0,0,0,0,0,0,0
B90,20000043,3/28/2000 9:56,CH07,31,18.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000086,5/16/2000 9:56,CH09,27,24.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000231,12/18/2000 9:56,CH09,29,10.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010093,5/15/2001 9:56,CH09,28,23.8,65.3884,0,23.353,42.0354,10.89806667,46.706,6.227466667,1.556866667,23.353,42.0354
B90,20030005,1/22/2003 9:56,CH09,32,8.6,4,0,1,3,2,2,0,0,1,3
B90,20030054,4/18/2003 9:56,CH07,31,20.4,1,0,0,1,0,1,0,0,0,1
B90,20060123,12/15/2006 9:56,CH07,NA,NA,0,0,0,0,0,0,0,0,0,0
B90,20100040,3/25/2010 9:56,CH09,25,14.2,6,0,3,3,1,3,1,1,3,3
B90,20110011,2/14/2011 9:56,CH09,27,9.5,0,0,0,0,0,0,0,0,0,0
B90,20160069,7/14/2016 9:56,CH09,28,29.6,0,0,0,0,0,0,0,0,0,0
B90,20000002,1/4/2000 9:57,CH09,25,13.2,8.2984,0.51865,5.1865,2.59325,5.1865,1.0373,0,2.0746,5.70515,2.59325
B90,20170069,7/20/2017 9:57,CH18,14,29.6,13,3,3,7,3,2,3,5,6,7
B90,20000161,9/13/2000 9:58,CH07,32,26.8,0.5134,0,0,0.5134,0,0.5134,0,0,0,0.5134
B90,20010002,1/5/2001 9:58,CH07,35,6.8,3.6274,0,0.5182,3.1092,1.0364,2.591,0,0,0.5182,3.1092
B90,20040116,7/29/2004 9:58,CH07,33,29.5,5,0,1,4,0,3,0,2,1,4
B90,20040158,9/8/2004 9:58,CH07,22,27.8,6,0,1,5,0,4,1,1,1,5
B90,20110059,5/11/2011 9:58,CH09,27,23.9,6,0,1,5,0,5,1,0,1,5
B90,20150002,1/15/2015 9:58,CH09,24,10.4,0,0,0,0,0,0,0,0,0,0
B90,20160098,9/22/2016 9:58,CH09,27,27.1,0,0,0,0,0,0,0,0,0,0
B90,20000020,3/7/2000 9:59,CH07,30,15.7,4.6654,0,3.628644444,1.036755556,3.110266667,1.555133333,0,0,3.628644444,1.036755556
B90,20040016,2/13/2004 9:59,CH07,30,9.5,2,0,0,2,0,2,0,0,0,2
B90,20100034,2/24/2010 9:59,CH07,28,10.8,3,0,1,2,1,2,0,0,1,2
B90,20170035,4/21/2017 9:59,CH09,25,22.8,4,0,0,4,0,2,0,2,0,4
B90,20180149,12/3/2018 9:59,CH09,19,14.60000038,24,14,10,0,14,0,10,0,24,0
B90,20010137,7/11/2001 10:00,CH07,30,29.6,4.1464,0,0.5183,3.6281,0,4.1464,0,0,0.5183,3.6281
B90,20030095,6/4/2003 10:00,CH07,25,30.7,1,0,0,1,0,1,0,0,0,1
B90,20030198,10/20/2003 10:00,CH09,28,22.1,0,0,0,0,0,0,0,0,0,0
B90,20110113,10/7/2011 10:00,CH09,28,23.5,0,0,0,0,0,0,0,0,0,0
B90,20120123,12/10/2012 10:00,CH07,30,16.3,0,0,0,0,0,0,0,0,0,0
B90,20130002,1/25/2013 10:00,CH09,33,11.3,0,0,0,0,0,0,0,0,0,0
B90,20130034,4/22/2013 10:00,CH09,27,17.5,0,0,0,0,0,0,0,0,0,0
B90,20000049,4/11/2000 10:01,CH09,24,18.3,25.4254,0,10.37771429,15.04768571,5.707742857,15.56657143,0.518885714,3.6322,10.37771429,15.04768571
B90,20010181,9/20/2001 10:01,CH18,25,25,2.0704,0.5176,0,1.5528,0,1.5528,0.5176,0,0.5176,1.5528
B90,20030136,7/22/2003 10:01,CH07,30,28,0,0,0,0,0,0,0,0,0,0
B90,20040165,9/24/2004 10:01,CH09,23,24,1,0,0,1,0,1,0,0,0,1
B90,20170002,1/23/2017 10:01,CH09,25,14.5,1,0,0,0,0,0,0,0,0,0
B90,20180110,7/9/2018 10:01,CH09,26,29.5,92,1.010989011,14.15384615,76.83516484,6.065934066,76.83516484,2.021978022,7.076923077,15.16483516,76.83516484
B90,20000013,2/15/2000 10:02,CH09,23,11.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020179,11/27/2002 10:02,CH09,26,16.3,4,0,0,4,1,2,0,1,0,4
B90,20040199,11/24/2004 10:02,CH09,29,17.9,1,0,1,0,1,0,0,0,1,0
B90,20150030,3/28/2015 10:03,CH09,23,16.5,0,0,0,0,0,0,0,0,0,0
B90,20000232,12/28/2000 10:04,CH18,28,7.3,4.1464,1.0366,3.1098,0,1.5549,0,1.0366,1.5549,4.1464,0
B90,20030169,9/10/2003 10:04,CH07,34,23.9,0,0,0,0,0,0,0,0,0,0
B90,20050118,9/7/2005 10:04,CH07,32,25.7,0,0,0,0,0,0,0,0,0,0
B90,20090049,5/19/2009 10:04,CH09,26,20.9,0,0,0,0,0,0,0,0,0,0
B90,20000123,7/18/2000 10:05,CH18,22,30.6,16.0834,1.556458065,6.225832258,8.301109677,4.150554839,2.075277419,2.075277419,7.782290323,7.782290323,8.301109677
B90,20010175,9/17/2001 10:05,CH07,35,23.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020132,9/18/2002 10:05,CH09,28,28.1,0,0,0,0,0,0,0,0,0,0
B90,20060090,8/16/2006 10:05,CH10,27,29.3,0,0,0,0,0,0,0,0,0,0
B90,20080072,6/30/2008 10:05,CH18,19,28.6,17,0,12.14285714,4.857142857,3.642857143,3.642857143,3.642857143,6.071428571,12.14285714,4.857142857
B90,20100096,6/24/2010 10:05,CH09,29,29.9,5,0,2,3,1,4,0,0,2,3
B90,20100126,9/7/2010 10:05,CH09,33,28.8,0,0,0,0,0,0,0,0,0,0
B90,20110035,3/18/2011 10:05,CH09,33,15.8,25,0,5,20,2,20,3,0,5,20
B90,20110076,7/13/2011 10:05,CH18,21,30.5,5,0,4,1,3,0,0,2,4,1
B90,20160073,8/15/2016 10:05,CH09,24,30.4,0,0,0,0,0,0,0,0,0,0
B90,20010067,4/10/2001 10:06,CH09,28,18.7,23.8684,0,8.820930435,15.04746957,8.820930435,14.5285913,0,0.518878261,8.820930435,15.04746957
B90,20180088,4/12/2018 10:06,CH09,25,16.6,5,0,2,3,1,3,0,1,2,3
B90,20130099,8/30/2013 10:07,CH09,20,27.9,0,0,0,0,0,0,0,0,0,0
B90,20140054,4/24/2014 10:07,CH09,19,18.7,0,0,0,0,0,0,0,0,0,0
B90,20150132,12/7/2015 10:07,CH09,20,15.5,2,0,2,0,1,0,1,0,2,0
B90,20160030,4/15/2016 10:07,CH07,25,17.9,0,0,0,0,0,0,0,0,0,0
B90,20030142,8/12/2003 10:08,CH07,33,26.1,0,0,0,0,0,0,0,0,0,0
B90,20040106,6/30/2004 10:08,CH09,30,29.1,38,0,20.72727273,17.27272727,3.454545455,17.27272727,3.454545455,13.81818182,20.72727273,17.27272727
B90,20100103,7/21/2010 10:08,CH09,27,30.1,1,0,0,1,0,1,0,0,0,1
B90,20170060,5/22/2017 10:08,CH09,27,26,83,0,20,63,10,67,4,2,20,63
B90,20150006,2/17/2015 10:09,CH09,25,10,0,0,0,0,0,0,0,0,0,0
B90,20040150,8/27/2004 10:10,CH09,28,28,0,0,0,0,0,0,0,0,0,0
B90,20090044,5/12/2009 10:10,CH07,34,22.1,0,0,0,0,0,0,0,0,0,0
B90,20110072,6/27/2011 10:10,CH18,22,30.2,0,0,0,0,0,0,0,0,0,0
B90,20140104,10/16/2014 10:10,CH09,23,24.6,0,0,0,0,0,0,0,0,0,0
B90,20170011,3/20/2017 10:10,CH10,23,13.9,1,0,1,0,1,0,0,0,1,0
B90,20030001,1/13/2003 10:11,CH09,25,9.8,2,0,0,2,1,1,0,0,0,2
B90,20150109,11/23/2015 10:11,CH09,20,17.4,7,4,1,2,5,2,0,0,5,2
B90,20000017,3/1/2000 10:12,CH10,17,16.4,9.8554,0,5.705757895,4.149642105,0.518705263,0,2.593526316,6.743168421,5.705757895,4.149642105
B90,20150058,5/13/2015 10:12,CH07,22,23,0,0,0,0,0,0,0,0,0,0
B90,20000128,7/25/2000 10:13,CH07,28,30.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,20130006,2/25/2013 10:13,CH09,30,12.7,0,0,0,0,0,0,0,0,0,0
B90,20160101,10/12/2016 10:13,CH10,14,22.5,12,4,3,5,5,5,1,1,7,5
B90,20050069,6/16/2005 10:15,CH09,NA,NA,7,0,7,0,5,0,1,1,7,0
B90,20110080,8/16/2011 10:15,CH07,NA,NA,0,0,0,0,0,0,0,0,0,0
B90,20130075,7/2/2013 10:15,CH09,20,28,1,0,1,0,1,0,0,0,1,0
B90,20180102,6/7/2018 10:15,CH10,22,28.6,31,0,22,9,13,8,4,6,22,9
B90,20040054,4/14/2004 10:16,CH10,21,19.3,116,41.8556701,68.16494845,5.979381443,34.68041237,0,15.54639175,5.979381443,110.0206186,5.979381443
B90,20060115,9/14/2006 10:16,CH09,28,26.3,3,0,0,3,0,1.5,0,1.5,0,3
B90,20180015,2/9/2018 10:17,CH18,17,12.8,1,1,0,0,0,0,1,0,1,0
B90,20150101,9/25/2015 10:18,CH09,28,25.1,0,0,0,0,0,0,0,0,0,0
B90,20000196,11/1/2000 10:19,CH18,27,19.8,23.3494,6.745382222,12.97188889,3.632128889,10.37751111,2.075502222,8.820884444,2.075502222,19.71727111,3.632128889
B90,20060061,4/27/2006 10:19,CH09,33,21.8,0,0,0,0,0,0,0,0,0,0
B90,20030091,5/21/2003 10:20,CH10,NA,NA,18,0,6,12,7,10,0,1,6,12
B90,20030211,11/20/2003 10:20,CH09,26,18.6,2,2,0,0,2,0,0,0,2,0
B90,20050125,9/26/2005 10:20,CH18,21,28.5,3,0,2,1,1,1,1,0,2,1
B90,20070006,2/13/2007 10:20,CH07,32,10.9,5,0,5,0,2.5,0,2.5,0,5,0
B90,20090001,2/13/2009 10:20,CH07,34,11.6,0,0,0,0,0,0,0,0,0,0
B90,20110007,1/19/2011 10:20,CH07,35,7.5,0,0,0,0,0,0,0,0,0,0
B90,20120068,6/14/2012 10:20,CH09,28,NA,0,0,0,0,0,0,0,0,0,0
B90,20150077,8/12/2015 10:20,CH07,27,29.2,0,0,0,0,0,0,0,0,0,0
B90,20100156,12/16/2010 10:21,CH07,31,8.4,0,0,0,0,0,0,0,0,0,0
B90,20140107,11/20/2014 10:21,CH07,26,13.9,0,0,0,0,0,0,0,0,0,0
B90,20000005,2/7/2000 10:22,CH09,30,9.1,1,0,1,0,1,0,0,0,1,0
B90,20060002,1/27/2006 10:22,CH18,19,11.7,90,75.78947368,14.21052632,0,55.26315789,0,31.57894737,3.157894737,90,0
B90,20000080,5/2/2000 10:23,CH09,26,21.3,62.2744,0,14.01174,48.26266,7.7843,51.37638,0,3.11372,14.01174,48.26266
B90,20040097,5/27/2004 10:23,CH18,18,27.9,128,15.23809524,109.7142857,3.047619048,45.71428571,3.047619048,24.38095238,9.142857143,124.952381,3.047619048
B90,20110109,9/12/2011 10:23,CH09,29,27.7,2,0,0,2,0,1,0,1,0,2
B90,20010230,12/28/2001 10:25,CH07,32,13.5,0,0,0,0,0,0,0,0,0,0
B90,20020086,6/25/2002 10:25,CH07,30,26.3,0,0,0,0,0,0,0,0,0,0
B90,20060073,6/8/2006 10:25,CH18,19,26.6,80,4.571428571,58.28571429,17.14285714,29.71428571,19.42857143,17.14285714,13.71428571,62.85714286,17.14285714
B90,20100064,4/23/2010 10:25,CH07,NA,NA,0,0,0,0,0,0,0,0,0,0
B90,20160002,1/21/2016 10:25,CH09,22,10.9,3,0,2,1,1,0,1,1,2,1
B90,20170006,2/21/2017 10:25,CH18,17,15.9,15,2,12,1,6,0,8,1,14,1
B90,20180138,9/19/2018 10:25,CH18,16,27.79999924,17,1,2,14,1,12,3,1,3,14
B90,20010222,12/11/2001 10:27,CH18,27,17.3,13.4884,7.781769231,4.669061538,1.037569231,7.781769231,0,5.187846154,0.518784615,12.45083077,1.037569231
B90,20020012,2/8/2002 10:27,CH09,26,12.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020175,11/12/2002 10:27,CH09,25,20.6,2,0,0,2,0,2,0,0,0,2
B90,20050086,8/17/2005 10:27,CH18,16,30.5,0,0,0,0,0,0,0,0,0,0
B90,20100129,10/8/2010 10:27,CH07,NA,23.1,0,0,0,0,0,0,0,0,0,0
B90,20170108,12/12/2017 10:27,CH10,21,11.4,0,0,0,0,0,0,0,0,0,0
B90,20000205,11/29/2000 10:28,CH10,28,13.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,20040079,4/28/2004 10:28,CH18,22,23.4,16,4,11,1,4,0,1,1,15,1
B90,20050035,4/19/2005 10:28,CH09,NA,NA,3,0,2,1,2,0,0,1,2,1
B90,20040048,3/31/2004 10:29,CH18,19,17.6,102,43.91666667,51,7.083333333,12.75,2.833333333,7.083333333,7.083333333,94.91666667,7.083333333
B90,20170073,8/18/2017 10:29,CH10,17,30.8,1,0,1,0,0,0,1,0,1,0
B90,20180005,1/9/2018 10:29,CH09,20,5.9,0,0,0,0,0,0,0,0,0,0
B90,20040223,12/13/2004 10:30,CH07,35,14.2,19,2,7,10,9,5,1,4,9,10
B90,20060124,12/15/2006 10:30,CH09,NA,NA,0,0,0,0,0,0,0,0,0,0
B90,20070052,8/15/2007 10:30,CH09,NA,NA,0,0,0,0,0,0,0,0,0,0
B90,20010004,1/10/2001 10:31,CH09,35,7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20040175,10/21/2004 10:31,CH18,17,23.1,8,2,2,4,4,0,1,3,4,4
B90,20020005,1/22/2002 10:32,CH07,33,12.2,1,0,0,1,0,1,0,0,0,1
B90,20110003,1/5/2011 10:32,CH09,35,8.6,0,0,0,0,0,0,0,0,0,0
B90,20150063,6/11/2015 10:32,CH09,21,27.8,0,0,0,0,0,0,0,0,0,0
B90,20160055,5/16/2016 10:32,CH09,26,23.7,1,0,0,0,0,0,0,0,0,0
B90,20000226,12/12/2000 10:33,CH09,34,12.5,1.0324,0.5162,0.5162,0,1.0324,0,0,0,1.0324,0
B90,20020217,12/30/2002 10:33,CH07,27,11.9,0,0,0,0,0,0,0,0,0,0
B90,20120124,12/10/2012 10:33,CH09,28,16.4,3,1,1,1,2,1,0,0,2,1
B90,20140062,6/9/2014 10:33,CH07,24,26.3,0,0,0,0,0,0,0,0,0,0
B90,20020075,5/21/2002 10:34,CH09,26,21.8,0,0,0,0,0,0,0,0,0,0
B90,20090108,12/14/2009 10:34,CH18,16,12.8,1,1,0,0,0,0,1,0,1,0
B90,20130063,5/21/2013 10:34,CH09,24,24.2,0,0,0,0,0,0,0,0,0,0
B90,20010226,12/18/2001 10:35,CH18,31,17.4,27,9,16,2,12,1,14,0,25,2
B90,20150068,6/30/2015 10:35,CH10,NA,NA,0,0,0,0,0,0,0,0,0,0
B90,20040087,5/13/2004 10:36,CH10,22,25.3,132,3,102,27,54,18,18,12,105,27
B90,20110063,5/27/2011 10:36,CH18,20,27.4,3,0,2,1,0,1,2,0,2,1
B90,20020097,8/12/2002 10:37,CH09,34,27.8,0,0,0,0,0,0,0,0,0,0
B90,20040112,7/9/2004 10:37,CH18,22,30.6,5,0,3,2,0,1,1,3,3,2
B90,20080058,5/7/2008 10:37,CH07,36,22.2,13,0,3.545454545,9.454545455,4.727272727,8.272727273,0,0,3.545454545,9.454545455
B90,20060009,2/24/2006 10:38,CH10,21,12.8,19,13.0625,2.375,3.5625,11.875,0,3.5625,3.5625,15.4375,3.5625
B90,20180106,6/26/2018 10:38,CH09,26,29.3,11,0,5,6,2,5,2,2,5,6
B90,20060086,7/20/2006 10:39,CH09,28,30.8,3,0,1.5,1.5,0,3,0,0,1.5,1.5
B90,20140058,5/8/2014 10:39,CH09,22,22.3,0,0,0,0,0,0,0,0,0,0
B90,20160105,11/9/2016 10:39,CH10,23,19.8,3,1,0,2,1,0,1,1,1,2
B90,20000009,2/9/2000 10:40,CH18,17,8.9,20.2354,11.41484103,8.820558974,0,9.858271795,0,9.858271795,0.51885641,20.2354,0
B90,20000233,12/28/2000 10:40,CH10,29,7.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010144,7/30/2001 10:40,CH10,24,28.7,1.5514,0,0,1.5514,0,1.034266667,0,0.517133333,0,1.5514
